scenario,n,p,n_clusters,cluster_size,n_causal,rho,beta
1,150,100,5,12,10,0,0.3
2,150,1000,5,12,10,0,0.3
3,150,10000,5,12,10,0,0.3
4,150,100,5,12,10,0.2,0.3
5,150,1000,5,12,10,0.2,0.3
6,150,10000,5,12,10,0.2,0.3
7,150,100,5,12,10,0.8,0.3
8,150,1000,5,12,10,0.8,0.3
9,150,10000,5,12,10,0.8,0.3
