scenario,n,p,cluster_size,n_causal,beta_mean,beta_sd,corpar,scale
1,150,100,50,2,0.3,0,spherical,1
2,150,1000,50,2,0.3,0,spherical,1
3,150,10000,50,2,0.3,0,spherical,1
4,150,100,50,25,0.3,0,spherical,1
5,150,1000,50,25,0.3,0,spherical,1
6,150,10000,50,25,0.3,0,spherical,1
7,150,100,50,50,0.3,0,spherical,1
8,150,1000,50,50,0.3,0,spherical,1
9,150,10000,50,50,0.3,0,spherical,1
